date,lat,lon,elevation,label,verdict,station,relativeToSpotM,score,temp,humidity,dewSpread,pressure,cloudLow,cloudMid,cloudHigh,wind,windDir,visibility,precip
2026-01-18,39.97,116.06,1291,0,in-cloud,ZBAA,141,64,-8.5,78,3.1,1029.3,100,100,42,2.3,29,0,0
2026-02-27,39.97,116.06,1291,1,above-cloud,ZBAA,-255,68,-0.4,80,3,1022,100,26,0,4.6,201,0,0
2026-03-05,39.97,116.06,1291,1,above-cloud,ZBAA,-347,85,-3.2,92,1.2,1025.9,100,77,0,3.3,61,0,0
2026-04-09,39.97,116.06,1291,1,above-cloud,ZBAA,-347,72,9.6,97,0.5,1002.3,4,100,100,1.5,111,0,1.1
2026-04-18,39.97,116.06,1291,1,above-cloud,ZBAA,-255,89,12,95,0.7,1011.8,77,0,0,4.1,319,0,0
2026-05-16,39.97,116.06,1291,0,in-cloud,ZBAA,-42,85,18,98,0.3,1017.9,17,40,98,7.2,28,0,0.7
2026-05-17,39.97,116.06,1291,0,in-cloud,ZBAA,-42,71,16.6,99,0.1,1014,100,20,81,4,18,0,0
2026-05-22,39.97,116.06,1291,1,above-cloud,ZBAA,-164,81,17.9,96,0.6,1007.2,62,100,99,7.2,183,0,0.1
2026-05-23,39.97,116.06,1291,1,above-cloud,ZBAA,-255,90,15.4,100,0,1006,65,0,0,1.4,270,0,0
2026-07-11,39.97,116.06,1291,1,above-cloud,ZBAA,-255,90,23.7,99,0.1,1001.3,71,13,13,3.1,36,0,0
2026-07-23,39.97,116.06,1291,0,in-cloud,ZBAA,-42,80,21.5,98,0.3,1003.7,100,100,100,3.1,140,0,0.5
2026-07-31,39.97,116.06,1291,1,above-cloud,ZBAA,-651,82,24.7,99,0.1,1003,31,0,6,4.4,232,0,0
2026-08-04,39.97,116.06,1291,1,above-cloud,ZBAA,-255,92,23.8,99,0.1,1009.5,35,1,37,2.7,298,0,0
2024-01-03,28.7001,-17.8643,1186,0,in-cloud,GCLA,-119,97,9.5,100,0,1023.2,99,0,0,1.5,76,0,0
2024-02-10,28.7001,-17.8643,1186,1,above-cloud,GCLA,-454,85,11.6,100,0,1018.1,100,0,100,6.9,9,0,0
2024-02-25,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,80,8,99,0.1,1026.2,97,0,0,9.4,90,0,0
2024-03-04,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,81,8,99,0.1,1026.1,100,0,21,6.6,81,0,0
2024-03-19,28.7001,-17.8643,1186,1,above-cloud,GCLA,-302,80,10.2,100,0,1020,100,0,0,8,82,0,0
2024-04-26,28.7001,-17.8643,1186,0,in-cloud,GCLA,-27,89,8.2,98,0.3,1016.3,17,0,0,2.2,81,0,0
2024-05-03,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,81,6,93,1.1,1020.5,18,0,78,3.3,49,0,0
2024-05-15,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,82,9.3,99,0.2,1018.4,100,0,0,6.5,93,0,0.2
2024-05-22,28.7001,-17.8643,1186,0,below-cloud,GCLA,369,90,9.3,96,0.7,1023.3,91,0,0,6.1,90,0,0.1
2024-05-31,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,83,10.6,99,0.1,1017,100,0,0,6.6,45,0,0
2024-06-14,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,82,10.9,100,0,1022.1,100,0,0,6.9,81,0,0
2024-06-20,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,88,10.5,96,0.6,1023.2,93,0,0,7.6,85,0,0
2024-06-28,28.7001,-17.8643,1186,0,in-cloud,GCLA,3,89,10.1,99,0.2,1021.4,95,0,0,7.2,87,0,0
2024-07-05,28.7001,-17.8643,1186,1,above-cloud,GCLA,-423,92,12.1,94,0.9,1018.9,69,0,0,4,85,0,0
2024-07-23,28.7001,-17.8643,1186,1,above-cloud,GCLA,-423,87,14.3,92,1.4,1019.1,58,0,0,7.6,93,0,0
2024-08-04,28.7001,-17.8643,1186,1,above-cloud,GCLA,-545,49,16.2,65,6.7,1017.3,3,0,0,4.3,132,0,0
2024-08-13,28.7001,-17.8643,1186,1,above-cloud,GCLA,-484,46,17,65,6.6,1016.4,5,5,0,7,102,0,0
2024-08-29,28.7001,-17.8643,1186,0,in-cloud,GCLA,3,89,13.5,99,0.1,1019.7,100,0,0,6.6,77,0,0
2024-09-05,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,82,12.6,100,0,1016.3,100,0,0,6.5,93,0,0.1
2024-09-12,28.7001,-17.8643,1186,0,in-cloud,GCLA,125,73,12.7,100,0,1022.3,100,0,0,10.9,81,0,0
2024-10-16,28.7001,-17.8643,1186,0,below-cloud,GCLA,674,81,15.7,100,0,1017.6,100,100,23,4,32,0,0.2
2024-10-22,28.7001,-17.8643,1186,0,below-cloud,GCLA,186,81,11.8,100,0,1024,100,0,0,7.7,72,0,0
2024-11-24,28.7001,-17.8643,1186,0,below-cloud,GCLA,217,88,12,100,0.1,1013.7,100,26,95,10.3,213,0,2.6
2024-12-08,28.7001,-17.8643,1186,1,above-cloud,GCLA,-241,91,8.6,100,0,1026.6,96,0,0,6.2,64,0,0
2024-12-24,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,73,6.9,91,1.4,1018.1,18,6,92,10.3,95,0,0
2025-01-23,28.7001,-17.8643,1186,0,below-cloud,GCLA,369,78,6.3,100,0,1020.3,100,19,0,9,68,0,0.2
2025-01-30,28.7001,-17.8643,1186,1,above-cloud,GCLA,-180,76,9.1,100,0,1031.2,100,0,0,10.6,93,0,0.1
2025-02-12,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,85,6.5,99,0.1,1021.6,100,0,0,4.8,75,0,0
2025-02-24,28.7001,-17.8643,1186,1,above-cloud,GCLA,-302,91,7.2,93,1.1,1027.6,71,0,54,6.3,90,0,0
2025-03-19,28.7001,-17.8643,1186,0,below-cloud,GCLA,217,71,7.5,100,0,1016.1,100,0,20,13.8,249,0,0.3
2025-03-26,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,86,7.4,100,0.1,1023.9,100,0,0,6.3,75,0,0.1
2025-04-16,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,94,6,96,0.6,1024.7,44,0,0,5.8,68,0,0
2025-04-23,28.7001,-17.8643,1186,0,below-cloud,GCLA,156,80,7.5,100,0,1021.4,100,0,0,8.4,74,0,0
2025-05-04,28.7001,-17.8643,1186,0,in-cloud,GCLA,-27,86,9.2,100,0,1020.4,100,0,3,1.6,276,0,0.1
2025-05-22,28.7001,-17.8643,1186,0,in-cloud,GCLA,95,81,10.4,100,0,1022.6,100,0,69,7.6,76,0,0
2025-05-30,28.7001,-17.8643,1186,1,above-cloud,GCLA,-393,86,8.6,86,2.3,1020.7,3,0,0,2.2,90,0,0
2025-06-06,28.7001,-17.8643,1186,1,above-cloud,GCLA,-423,92,10.6,98,0.3,1022.1,100,0,26,4.4,58,0,0
2025-06-21,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,85,12,98,0.3,1023.1,39,0,0,8.4,67,0,0
2025-07-06,28.7001,-17.8643,1186,1,above-cloud,GCLA,-363,73,13.6,85,2.4,1021.5,60,0,0,12.5,84,0,0
2025-07-19,28.7001,-17.8643,1186,1,above-cloud,GCLA,-302,84,14.5,92,1.3,1020.5,49,0,0,8.1,84,0,0
2025-08-04,28.7001,-17.8643,1186,0,in-cloud,GCLA,-58,87,11.1,94,0.9,1021.2,0,0,0,4,82,0,0
2025-08-20,28.7001,-17.8643,1186,1,above-cloud,GCLA,-241,83,14,100,0.1,1019,100,0,0,8.8,81,0,0
2025-08-28,28.7001,-17.8643,1186,0,in-cloud,GCLA,-149,81,14.1,100,0,1021,100,0,0,7.2,96,0,0.2
2025-09-09,28.7001,-17.8643,1186,1,above-cloud,GCLA,-393,75,15,100,0,1023.1,100,0,0,9.2,92,0,0.3
2025-09-29,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,84,11.6,100,0,1022.6,100,0,0,5.1,86,0,0
2025-10-07,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,79,12.6,100,0,1023.6,100,0,0,8.6,82,0,0
2025-10-13,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,92,11.6,100,0.1,1018.1,100,0,11,3.2,71,0,0
2025-10-23,28.7001,-17.8643,1186,0,in-cloud,GCLA,34,91,13.5,92,1.3,1022,99,0,0,2.9,90,0,0
2025-11-17,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,92,9.3,100,0,1024.9,96,0,2,4.7,67,0,0
2025-11-27,28.7001,-17.8643,1186,0,below-cloud,GCLA,278,88,9.5,99,0.1,1021.2,97,0,0,6.5,62,0,0.2
2025-12-03,28.7001,-17.8643,1186,1,above-cloud,GCLA,-241,70,9.2,100,0,1025.4,100,1,0,5.8,92,0,0
2025-12-25,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,82,7.5,100,0,1018.5,100,0,0,10.2,45,0,0.2
2026-01-07,28.7001,-17.8643,1186,0,below-cloud,GCLA,369,76,5.4,100,0,1030.4,99,0,0,7.4,103,0,0
2026-01-19,28.7001,-17.8643,1186,0,below-cloud,GCLA,217,91,5.3,97,0.4,1024.5,44,0,0,5.6,88,0,0
2026-01-31,28.7001,-17.8643,1186,1,above-cloud,GCLA,-271,93,7.8,96,0.6,1026.1,84,0,0,5.2,70,0,0
2026-02-20,28.7001,-17.8643,1186,1,above-cloud,GCLA,-302,92,5.6,93,1,1024.2,30,0,0,5.5,79,0,0
2026-03-01,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,85,6.2,100,0,1022.5,95,22,0,7.6,82,0,0.4
2026-03-11,28.7001,-17.8643,1186,0,in-cloud,GCLA,64,71,6.3,100,0,1024.2,100,0,0,8.1,94,0,0.4
2026-03-18,28.7001,-17.8643,1186,0,in-cloud,GCLA,3,61,6.7,100,0,1008.9,100,27,0,11.8,282,0,1.8
2026-03-27,28.7001,-17.8643,1186,0,in-cloud,GCLA,-88,82,6.8,100,0,1017.6,100,0,0,7.7,72,0,0
2026-04-12,28.7001,-17.8643,1186,1,above-cloud,GCLA,-241,78,7.8,100,0,1023.9,100,0,0,6.8,90,0,0.3
2026-04-20,28.7001,-17.8643,1186,1,above-cloud,GCLA,-241,82,8.2,100,0,1009.9,100,0,0,4.6,11,0,0
2026-05-07,28.7001,-17.8643,1186,1,above-cloud,GCLA,-393,82,9.2,100,0,1015.6,100,0,0,7.2,104,0,0.6
2026-05-25,28.7001,-17.8643,1186,1,above-cloud,GCLA,-545,72,11.5,65,6.2,1018.6,2,0,0,2.5,150,0,0
2026-06-07,28.7001,-17.8643,1186,1,above-cloud,GCLA,-180,91,11.5,99,0.1,1021.9,100,0,0,8.3,94,0,0
2026-06-14,28.7001,-17.8643,1186,1,above-cloud,GCLA,-271,72,10.7,84,2.6,1021.5,28,0,2,8.5,92,0,0
2026-06-27,28.7001,-17.8643,1186,1,above-cloud,GCLA,-393,85,13.7,98,0.3,1022.1,100,0,0,6.8,40,0,0
2026-07-11,28.7001,-17.8643,1186,1,above-cloud,GCLA,-393,70,15.1,99,0.1,1017.7,100,0,0,5.9,40,0,0
2024-01-03,45.711,6.0314,1376,0,below-cloud,LFLB,1423,69,1.6,80,3,1012.3,8,0,0,7.2,186,0,0
2024-01-10,45.711,6.0314,1376,1,above-cloud,LFLB,-497,81,-6.6,79,3.1,1022.2,9,100,100,4.8,132,0,0
2024-01-17,45.711,6.0314,1376,0,below-cloud,LFLB,1240,75,1.8,84,2.4,997.8,20,99,97,9.8,156,0,0.1
2024-02-01,45.711,6.0314,1376,0,in-cloud,LFLB,82,82,1.2,81,2.8,1034.2,100,40,100,2.2,171,0,0.3
2024-02-10,45.711,6.0314,1376,1,above-cloud,LFLB,-436,70,2.1,86,2.2,986.2,0,100,100,2.2,99,0,0
2024-02-20,45.711,6.0314,1376,0,in-cloud,LFLB,143,87,-0.5,100,0,1032,99,96,82,5.2,326,0,0
2024-03-01,45.711,6.0314,1376,0,below-cloud,LFLB,296,80,0.6,99,0.2,1010.9,100,99,100,5.4,312,0,0.4
2024-03-11,45.711,6.0314,1376,0,below-cloud,LFLB,509,82,0.3,73,4.3,1004.3,0,58,81,2.1,211,0,0
2024-03-23,45.711,6.0314,1376,0,below-cloud,LFLB,997,62,6.4,76,4,1015.8,36,100,42,9.3,257,0,0.1
2024-04-09,45.711,6.0314,1376,0,in-cloud,LFLB,-40,78,6.2,93,1,1015,100,100,100,6.3,204,0,2.1
2024-04-23,45.711,6.0314,1376,0,in-cloud,LFLB,-70,79,-4.1,98,0.3,1015.1,99,92,41,7.6,341,0,0.1
2024-05-02,45.711,6.0314,1376,1,above-cloud,LFLB,-253,62,5.7,98,0.2,1001.8,100,100,99,5.4,250,0,0.8
2024-05-15,45.711,6.0314,1376,0,below-cloud,LFLB,1240,80,6,100,0.1,1006.2,99,100,97,3.6,127,0,0
2024-05-25,45.711,6.0314,1376,1,above-cloud,LFLB,-588,87,3.7,98,0.3,1018.9,18,0,0,0.7,180,0,0
2024-06-03,45.711,6.0314,1376,0,in-cloud,LFLB,113,82,7.9,100,0.1,1017.3,100,7,15,4.6,321,0,0
2024-06-22,45.711,6.0314,1376,0,below-cloud,LFLB,814,92,9.1,99,0.2,1019.1,70,7,5,1.4,180,0,0.1
2024-07-07,45.711,6.0314,1376,1,above-cloud,LFLB,-558,87,9.8,99,0.1,1014.8,100,48,88,5.7,325,0,0.1
2024-08-15,45.711,6.0314,1376,1,above-cloud,LFLB,-619,91,13,99,0.1,1018.4,100,0,0,1.4,180,0,0
2024-09-04,45.711,6.0314,1376,0,below-cloud,LFLB,2216,90,11.5,99,0.1,1017.2,95,100,78,3.8,131,0,0
2024-09-13,45.711,6.0314,1376,0,below-cloud,LFLB,570,87,0.2,99,0.2,1020.3,98,12,0,5.4,323,0,0
2024-09-26,45.711,6.0314,1376,0,below-cloud,LFLB,1423,74,8.6,93,1,1006.3,95,100,92,5.4,178,0,1.6
2024-10-04,45.711,6.0314,1376,0,in-cloud,LFLB,-40,73,2.7,97,0.5,1012.5,100,20,97,8.8,341,0,0.1
2024-10-13,45.711,6.0314,1376,0,in-cloud,LFLB,143,87,7.4,93,1.1,1018.8,49,52,12,3.3,158,0,1.1
2024-10-23,45.711,6.0314,1376,0,in-cloud,LFLB,21,74,8.1,98,0.4,1029.8,100,1,0,4.6,347,0,0
2024-11-01,45.711,6.0314,1376,1,above-cloud,LFLB,-924,86,4.3,82,2.9,1024.8,14,0,0,2.8,162,0,0
2024-11-10,45.711,6.0314,1376,1,above-cloud,LFLB,-710,79,4.6,73,4.5,1024.5,0,46,0,1.1,198,0,0
2024-11-18,45.711,6.0314,1376,0,below-cloud,LFLB,570,81,0.9,94,0.9,1019.7,86,1,45,2.8,63,0,0
2024-11-29,45.711,6.0314,1376,0,in-cloud,LFLB,-101,83,0.4,82,2.7,1027,100,0,0,2.7,8,0,0
2024-12-09,45.711,6.0314,1376,1,above-cloud,LFLB,-314,71,-3.5,97,0.4,1011.3,100,25,6,2.6,326,0,0
2024-12-16,45.711,6.0314,1376,1,above-cloud,LFLB,-985,84,-5.6,81,2.7,1040.5,17,0,0,0.6,162,0,0
2024-12-25,45.711,6.0314,1376,1,above-cloud,LFLB,-314,95,-8.8,96,0.5,1033.1,55,0,0,0.6,214,0,0
2025-01-05,45.711,6.0314,1376,0,below-cloud,LFLB,1606,82,1.6,90,1.4,1010.6,5,69,61,6,189,0,0
2025-01-12,45.711,6.0314,1376,0,in-cloud,LFLB,-40,73,-7.9,90,1.4,1031.5,99,0,0,6.6,347,0,0
2025-01-23,45.711,6.0314,1376,0,in-cloud,LFLB,113,79,1.3,95,0.6,1011.8,100,100,0,4.2,234,0,3.2
2025-02-03,45.711,6.0314,1376,1,above-cloud,LFLB,-558,82,-3,83,2.4,1024.8,40,0,0,0.4,207,0,0
2025-02-12,45.711,6.0314,1376,1,above-cloud,LFLB,-985,82,-0.6,87,2,1017.7,7,47,0,2.7,148,0,0
2025-02-25,45.711,6.0314,1376,0,below-cloud,LFLB,997,70,2.7,83,2.5,1017.6,10,100,100,6.7,243,0,0
2025-03-14,45.711,6.0314,1376,0,below-cloud,LFLB,936,84,-2.5,96,0.6,1001.6,100,82,99,3.6,342,0,0
2025-03-26,45.711,6.0314,1376,0,below-cloud,LFLB,296,89,1.7,93,1,1019.3,65,69,28,0.6,342,0,0
2025-04-16,45.711,6.0314,1376,0,in-cloud,LFLB,113,76,4.9,99,0.1,1006.4,100,91,99,6.3,252,0,0.6
2025-04-28,45.711,6.0314,1376,1,above-cloud,LFLB,-924,88,4,97,0.4,1022.9,25,37,8,0.4,180,0,0
2025-05-09,45.711,6.0314,1376,0,in-cloud,LFLB,21,91,1.1,92,1.2,1013.5,53,43,0,0,270,0,0
2025-05-26,45.711,6.0314,1376,0,below-cloud,LFLB,448,84,6.8,97,0.4,1020.4,100,91,99,0.4,360,0,0.4
2025-07-13,45.711,6.0314,1376,0,below-cloud,LFLB,1484,72,12.7,85,2.4,1013.8,26,67,17,3.8,172,0,0.2
2025-07-28,45.711,6.0314,1376,0,below-cloud,LFLB,326,86,7.6,98,0.3,1015.7,95,99,8,3.9,338,0,0.6
2025-09-01,45.711,6.0314,1376,0,below-cloud,LFLB,692,79,10.6,99,0.1,1011.1,84,100,92,3.1,130,0,3.3
2025-09-12,45.711,6.0314,1376,0,below-cloud,LFLB,509,85,7.9,99,0.1,1021,100,14,0,6.3,263,0,0.3
2025-09-26,45.711,6.0314,1376,0,below-cloud,LFLB,1058,88,2.5,99,0.1,1019.4,100,100,69,0.4,360,0,0.1
2025-10-05,45.711,6.0314,1376,0,below-cloud,LFLB,387,82,1.7,99,0.2,1021.6,100,17,0,0.7,104,0,0.3
2025-10-14,45.711,6.0314,1376,1,above-cloud,LFLB,-345,84,3.8,93,1,1021.1,100,0,0,1.5,144,0,0
2025-10-22,45.711,6.0314,1376,0,below-cloud,LFLB,509,82,7.6,97,0.5,1005.7,85,59,100,6.9,189,0,0.2
2025-10-30,45.711,6.0314,1376,0,in-cloud,LFLB,-131,81,5.2,98,0.3,1011.7,100,91,0,1.5,126,0,1.3
2025-11-17,45.711,6.0314,1376,0,below-cloud,LFLB,204,83,2.9,98,0.3,1009.4,96,72,20,5.6,202,0,0.3
2025-11-26,45.711,6.0314,1376,1,above-cloud,LFLB,-162,83,-4.2,100,0.1,1015.9,100,36,0,4.9,321,0,0.2
2025-12-08,45.711,6.0314,1376,0,below-cloud,LFLB,631,83,5,86,2.1,1022.1,86,2,0,1.2,153,0,0
2025-12-27,45.711,6.0314,1376,1,above-cloud,LFLB,-527,52,-3.6,65,5.7,1025.6,0,0,0,3.2,133,0,0
2026-01-07,45.711,6.0314,1376,0,in-cloud,LFLB,52,81,-10.6,84,2.2,1020.3,52,0,0,1,292,0,0
2026-01-23,45.711,6.0314,1376,1,above-cloud,LFLB,-954,85,-2.6,97,0.4,996.1,43,2,98,4.6,154,0,0
2026-02-01,45.711,6.0314,1376,0,below-cloud,LFLB,448,84,-5.3,97,0.4,1011.1,100,5,2,1.1,189,0,0
2026-02-10,45.711,6.0314,1376,0,below-cloud,LFLB,387,74,-1.9,100,0,1004.8,100,100,96,7.7,144,0,1.4
2026-02-17,45.711,6.0314,1376,0,in-cloud,LFLB,52,74,-4.9,98,0.3,1015.8,100,31,0,6.8,233,0,0.4
2026-03-01,45.711,6.0314,1376,0,below-cloud,LFLB,1545,84,0.8,98,0.2,1026.9,100,29,91,0.9,11,0,0
2026-03-22,45.711,6.0314,1376,0,below-cloud,LFLB,570,83,-0.8,98,0.3,1011.4,100,100,0,5.6,178,0,0.6
2026-04-01,45.711,6.0314,1376,0,in-cloud,LFLB,52,92,-5.2,96,0.5,1023.5,85,26,0,3.5,309,0,0
2026-04-29,45.711,6.0314,1376,1,above-cloud,LFLB,-253,92,5.7,96,0.7,1015.2,18,28,35,1.1,81,0,0
2026-05-15,45.711,6.0314,1376,1,above-cloud,LFLB,-253,81,-2,100,0,1002.7,100,100,86,4.2,252,0,1.9
2024-01-01,45.844,6.2569,1579,0,below-cloud,LFLP,530,85,-5.6,81,2.7,1018.1,9,22,100,6.9,81,0,0
2024-01-07,45.844,6.2569,1579,1,above-cloud,LFLP,-232,64,-4.5,97,0.3,1010.2,100,100,2,8.4,313,0,0.2
2024-01-13,45.844,6.2569,1579,1,above-cloud,LFLP,-689,90,-8.5,81,2.6,1025.8,43,0,0,3,76,0,0
2024-01-19,45.844,6.2569,1579,0,in-cloud,LFLP,42,81,-7.5,93,1,1017.1,99,29,0,7.3,349,0,0.1
2024-02-01,45.844,6.2569,1579,1,above-cloud,LFLP,-415,79,-0.7,73,4.2,1034.2,100,76,100,4.3,95,0,0
2024-02-12,45.844,6.2569,1579,0,in-cloud,LFLP,-110,85,-3.2,87,1.8,1006.9,93,5,93,4.2,70,0,0
2024-02-24,45.844,6.2569,1579,0,below-cloud,LFLP,1018,73,-7.5,77,3.4,1004.8,5,18,60,4.4,81,0,0
2024-03-01,45.844,6.2569,1579,0,below-cloud,LFLP,286,84,-1.9,99,0.1,1011.1,100,100,100,3.7,331,0,0.1
2024-03-10,45.844,6.2569,1579,0,below-cloud,LFLP,1140,67,-0.4,66,5.6,994.3,1,100,100,4.5,166,0,0.1
2024-03-21,45.844,6.2569,1579,0,below-cloud,LFLP,835,76,2.3,77,3.5,1024.5,21,33,0,6.2,83,0,0
2024-04-02,45.844,6.2569,1579,0,below-cloud,LFLP,225,87,-3.5,93,0.9,1018,61,100,72,6.9,99,0,0
2024-04-18,45.844,6.2569,1579,1,above-cloud,LFLP,-628,67,-4.6,96,0.6,1014.9,100,100,36,5.8,292,0,1.2
2024-04-26,45.844,6.2569,1579,0,below-cloud,LFLP,591,60,-2.2,64,5.8,1007.6,7,67,16,4.3,90,0,0
2024-05-06,45.844,6.2569,1579,0,below-cloud,LFLP,652,72,4,100,0.1,1010.6,5,64,100,2.5,90,0,0.8
2024-05-17,45.844,6.2569,1579,1,above-cloud,LFLP,-872,87,-0.1,89,1.6,1010.7,30,0,0,4,80,0,0
2024-05-30,45.844,6.2569,1579,1,above-cloud,LFLP,-659,80,6.2,99,0.1,1011.9,100,100,66,3.4,108,0,1.2
2024-06-07,45.844,6.2569,1579,0,below-cloud,LFLP,591,70,8.2,78,3.7,1019.7,20,6,94,3.6,96,0,0
2024-06-22,45.844,6.2569,1579,0,in-cloud,LFLP,103,93,5.5,98,0.2,1019.2,25,27,2,3.3,77,0,0.1
2024-07-06,45.844,6.2569,1579,0,below-cloud,LFLP,1261,76,10.9,82,2.9,1011.5,0,0,100,3.3,96,0,0
2024-07-22,45.844,6.2569,1579,0,below-cloud,LFLP,1566,86,8.9,100,0,1018.4,100,2,0,4.1,315,0,0
2024-08-19,45.844,6.2569,1579,0,in-cloud,LFLP,-49,88,8.9,96,0.7,1015.9,100,7,100,5.5,328,0,0.1
2024-09-04,45.844,6.2569,1579,1,above-cloud,LFLP,-659,74,10.6,87,2,1017.3,10,97,100,3.3,96,0,0
